Team Number,Team Name,Match Number,Comp ID,Scout Name,Initiation Line,(A) Lower PC,(A) Outer PC,(A) Inner PC,(A) Missed PC,(A) Made/Shot PC,(A) Points,(T) Lower PC,(T) Outer PC,(T) Inner PC,(T) Missed PC,(T) Made:Shot PC,(T) Cycles,(T) Shot/Cycle PC,(T) Scored/Cycle,(T) Control Panel Rotation,(T) Control Panel Position,(T) Points,(E) Parked,(E) Attemped Climb,(E) Successful Climb,(E) Balanced Climb,(G) Robot Disabled,(E) Points, TOTAL SCORE
4216,Blue Ops Robotics,19,mijac,caden,1,0,0,0,0,0.0%,5,5,0,0,0,100.0%,2,2.5,2.5,0,0,5,0,1,1,1,0,40,50
7219,Olivet Eagles,20,mijac, caden,1,0,0,0,0,0.0%,5,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,1,1,1,0,40,45
6580,Positive Charge,21,mijac,Erik Bolyard,1,0,2,0,1,66.66666666666666%,13,0,4,0,3,57.14285714285714%,2,3.5,2.0,0,0,8,0,0,1,0,0,25,46
6591,Panther Powered Robotics,22,mijac, Erik Bolyard,0,0,0,0,0,0.0%,0,0,2,0,3,40.0%,2,2.5,1.0,0,0,4,0,0,1,1,0,40,44
8378,Hudson Tigers,23,mijac,zoe,1,0,0,0,0,0.0%,5,0,5,0,3,62.5%,3,2.6666666666666665,1.6666666666666667,0,0,10,1,0,0,0,0,5,20
6556,Spartan Robotics,24,mijac, Zoe hawman,1,0,0,0,0,0.0%,5,0,2,1,4,42.857142857142854%,5,1.4,0.6,0,0,7,1,0,0,0,0,5,17
5523,Redneck RoboWarriors,25,mijac, Zoe hawman,1,0,0,0,0,0.0%,5,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,0,1,0,0,0,0,11
6092,Q-Bots,26,mijac, Zoe hawman,1,0,0,0,0,0.0%,5,5,0,0,1,83.33333333333334%,2,3.0,2.5,0,0,5,0,1,0,0,0,0,10
2611,Jacktown Vectors,27,mijac,Ainsley Fitzhugh,1,2,0,0,1,66.66666666666666%,9,14,0,0,8,63.63636363636363%,5,4.4,2.8,0,0,14,0,1,1,1,0,40,63
6150,BlueBotics,28,mijac,A insley Fitzhugh,0,0,2,0,1,66.66666666666666%,8,2,0,0,4,33.33333333333333%,5,1.2,0.4,0,0,2,0,1,1,0,0,25,35
5559,Gear Grinders,29,mijac,Winslet fitzhugh,1,0,0,0,0,0.0%,5,0,1,0,4,20.0%,1,5.0,1.0,0,0,2,1,0,0,0,0,5,12
5205,FullMetal-Jackets,30,mijac,ains!st fitzhugh,0,0,0,4,0,100.0%,24,0,4,1,6,45.45454545454545%,3,3.6666666666666665,1.6666666666666667,0,0,11,1,0,0,0,0,5,40
7222,The Fighting Anomalocari,31,mijac,Winslet fitzhugh,1,0,0,0,0,0.0%,5,7,0,0,1,87.5%,2,4.0,3.5,0,0,7,1,1,0,0,0,5,17
7197,Mountie MegaBots,32,mijac,fitzhugh,0,3,0,0,0,100.0%,6,6,0,0,5,54.54545454545454%,3,3.6666666666666665,2.0,0,0,6,0,1,0,0,0,0,12
3655,Tractor Technicians,33,mijac,Anna Derry,0,0,0,0,0,0.0%,0,0,5,0,4,55.55555555555556%,2,4.5,2.5,0,0,10,1,0,0,0,0,5,15
8399,The Electric Mayhem,34,mijac,Anna Derry,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
5676,The H.E.R.O.E.S,35,mijac, Anna Derry,1,0,2,1,0,100.0%,19,0,12,0,4,75.0%,5,3.2,2.4,0,0,24,0,1,1,0,0,25,68
5674,The Gearhounds,36,mijac,Anna Derry,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,0
5675,WiredCats,37,mijac, Anna Derry,0,0,0,0,0,0.0%,0,0,1,0,9,10.0%,4,2.5,0.25,0,0,2,0,1,1,0,0,25,27
7209,Titanium Trojans (Homer Robotics Club),38,mijac, Anna Derry,1,0,0,0,0,0.0%,5,3,0,0,0,100.0%,2,1.5,1.5,0,0,3,0,1,0,0,0,0,8
5523,Redneck RoboWarriors,39,mijac,Anna Derry,1,0,0,0,0,0.0%,5,0,0,0,5,0.0%,2,2.5,0.0,0,0,0,0,1,0,0,0,0,5
6138,Dogbotics 1,40,mijac, Anna Derry,1,0,0,0,0,0.0%,5,4,0,0,2,66.66666666666666%,2,3.0,2.0,0,0,4,1,0,0,0,0,5,14
1502,Technical Difficulties,41,mijac, Anna Derry,1,0,0,0,3,0.0%,5,2,0,0,1,66.66666666666666%,1,3.0,2.0,0,0,2,0,0,0,0,0,0,7
862,Lightning Robotics,42,mijac, Anna Derry,1,0,0,3,0,100.0%,23,0,2,2,6,40.0%,4,2.5,1.0,0,0,10,0,1,1,0,0,25,58
7219,Olivet Eagles,44,mijac,Cheston,1,0,0,0,0,0.0%,5,0,6,1,4,63.63636363636363%,4,2.75,1.75,0,0,15,1,0,0,0,0,5,25
5688,Robo Cats,45,mijac,Cheston,1,0,2,0,0,100.0%,13,0,3,0,3,50.0%,3,2.0,1.0,0,0,6,0,0,1,0,0,25,44
5675,WiredCats,46,mijac, Cheston,1,0,1,0,1,50.0%,9,0,9,0,2,81.81818181818183%,4,2.75,2.25,0,0,18,0,0,0,0,0,0,27
3175,Knight Vision,47,mijac,cheston,1,0,3,0,0,100.0%,17,0,2,0,4,33.33333333333333%,2,3.0,1.0,0,0,4,0,0,1,0,0,25,46
5688,Robo Cats,48,mijac,David,0,0,0,0,0,0.0%,0,0,3,2,2,71.42857142857143%,5,1.4,1.0,0,0,12,0,1,1,0,0,25,37
5676,The H.E.R.O.E.S,51,mijac,mengxiang,0,0,3,0,0,100.0%,12,0,3,1,6,40.0%,3,3.3333333333333335,1.3333333333333333,0,0,9,0,1,0,0,0,0,21
3773,Cobalt Commanders,52,mijac,mengxiang,1,0,0,0,0,0.0%,5,3,1,0,0,100.0%,3,1.3333333333333333,1.3333333333333333,0,0,5,0,1,0,0,0,0,10
1502,Technical Difficulties,53,mijac,Mengxiang,1,2,0,0,0,100.0%,9,10,0,0,0,100.0%,2,5.0,5.0,0,0,10,1,0,0,0,0,5,24
8374,Bongo Bots,54,mijac,Mengxiang,0,0,0,0,0,0.0%,0,5,1,0,2,75.0%,4,2.0,1.5,0,0,7,1,0,0,0,0,5,12
8377,MLHS Mavericks,57,mijac,Sravya,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,5
4568,Robot Commander,58,mijac,Vasudha,0,0,0,0,0,0.0%,0,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,1,0,0,0,0,5,5
6150,BlueBotics,59,mijac, sravya,1,0,0,0,0,0.0%,5,5,0,0,1,83.33333333333334%,3,2.0,1.6666666666666667,0,0,5,0,1,1,0,0,25,35
7197,Mountie MegaBots,60,mijac,Vasudha,1,2,0,0,1,66.66666666666666%,9,5,0,0,1,83.33333333333334%,2,3.0,2.5,0,0,5,1,1,0,0,0,5,19
8374,Bongo Bots,61,mijac, sravya,0,0,0,0,0,0.0%,0,2,0,0,0,100.0%,1,2.0,2.0,0,0,2,1,0,0,0,0,5,7
5205,FullMetal-Jackets,62,mijac,Aditya,0,0,3,0,1,75.0%,12,0,8,0,5,61.53846153846154%,5,2.6,1.6,0,0,16,0,0,0,0,0,0,28
8393,Wildcats2020,63,mijac,Vasudha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
8394,Addison Panthers,64,mijac,sravya,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,5
3655,Tractor Technicians,65,mijac, sravya,1,0,0,0,0,0.0%,5,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,1,1,0,0,25,30
6150,BlueBotics,66,mijac, Tanishka,1,0,1,1,0,100.0%,15,2,0,0,3,40.0%,2,2.5,1.0,0,0,2,0,0,0,1,0,15,32
8394,Addison Panthers,67,mijac, Tanishka,1,0,0,0,0,0.0%,5,1,0,0,0,100.0%,1,1.0,1.0,0,0,1,1,0,0,0,0,5,11
862,Lightning Robotics,68,mijac, Tanishka,1,0,4,0,0,100.0%,21,0,2,1,0,100.0%,1,3.0,3.0,0,0,7,0,1,0,0,0,0,28
5530,The Greenhills Lawnmowers,69,mijac, Tanishka,0,0,2,1,0,100.0%,14,0,7,0,4,63.63636363636363%,4,2.75,1.75,0,0,14,0,0,0,1,0,15,43
8374,Bongo Bots,70,mijac,Tanishka,1,0,0,0,3,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,110,0,5
7197,Mountie MegaBots,71,mijac,Tanishka,1,3,0,0,0,100.0%,11,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,1,0,15,26
8300,Lumen Christi Titans,72,mijac,Sashvat,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
6138,Dogbotics 1,73,mijac,Elijah quan,1,0,0,0,0,0.0%,5,9,0,0,0,100.0%,3,3.0,3.0,0,0,9,0,0,0,0,0,0,14
 4568,Robot Commander,74,mijac,Ishan Kumar,0,0,0,0,0,0.0%,0,0,0,7,3,70.0%,4,2.5,1.75,0,0,21,0,0,1,0,0,25,46
2611,Jacktown Vectors,75,mijac,Jonah and Sashvat,0,3,0,0,0,100.0%,6,11,0,0,0,100.0%,4,2.75,2.75,0,0,11,0,0,1,0,0,25,42
8378,Hudson Tigers,76,mijac,sravya,0,0,0,0,0,0.0%,0,0,4,0,2,66.66666666666666%,4,1.5,1.0,0,0,8,0,0,0,0,0,0,8
7209,Titanium Trojans (Homer Robotics Club),77,mijac,sravya,0,0,0,0,0,0.0%,0,3,0,0,0,100.0%,1,3.0,3.0,0,0,3,0,1,0,1,0,15,18
4216,Blue Ops Robotics,78,mijac,sravya,0,0,0,0,0,0.0%,0,7,0,0,0,100.0%,2,3.5,3.5,0,0,7,0,1,0,1,0,15,22
5523,Redneck RoboWarriors,1,mijac,Mengxiang Shi,0,0,0,0,0,0.0%,0,1,0,0,3,25.0%,2,2.0,0.5,0,0,1,1,0,0,0,0,5,6
6556,Spartan Robotics,2,mijac,Mengxiang Shi,1,0,1,0,0,100.0%,9,0,3,0,2,60.0%,2,2.5,1.5,0,0,6,1,0,0,0,0,5,20
5205,FullMetal-Jackets,3,mijac,Mengxiang Shi,0,0,0,0,0,0.0%,0,0,6,0,3,66.66666666666666%,3,3.0,2.0,0,0,12,1,0,0,0,0,5,17
6591,Panther Powered Robotics,4,mijac,Mengxiang  Shi,1,0,0,0,2,0.0%,5,3,0,0,2,60.0%,2,2.5,1.5,0,0,3,1,0,0,0,0,5,13
5675,WiredCats,5,mijac,Mengxiang  Shi,0,0,0,0,0,0.0%,0,0,8,0,3,72.72727272727273%,3,3.6666666666666665,2.6666666666666665,0,0,16,0,1,1,0,0,25,41
3773,Cobalt Commanders,6,mijac,Mengxiang  Shi,1,3,0,0,0,100.0%,11,2,0,0,0,100.0%,1,2.0,2.0,0,0,2,1,0,0,0,0,5,18
6092,Q-Bots,7,mijac,Mengxiang  Shi,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,150,0,0
8374,Bongo Bots,8,mijac,Mengxiang  Shi,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,150,0,0
6138,Dogbotics 1,9,mijac,Mira Goemaere,0,0,0,0,0,0.0%,0,5,0,0,5,50.0%,2,5.0,2.5,0,0,5,1,0,0,0,0,5,10
8275,Technical Difficulties,10,mijac,Mengxiang  Shi,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,5
8373,B.E.N. v9.5,11,mijac,Mengxiang  Shi,0,0,0,0,0,0.0%,0,0,3,0,0,100.0%,2,1.5,1.5,0,0,6,1,0,0,0,0,5,11
3773,Cobalt Commanders,12,mijac,Mengxiang Shi,1,2,0,0,0,100.0%,9,3,0,0,0,100.0%,1,3.0,3.0,0,0,3,0,0,1,0,0,25,37
5502,Cobrots,13,mijac,Anwesha,1,3,0,0,0,100.0%,11,8,0,0,0,100.0%,2,4.0,4.0,0,0,8,0,0,1,0,0,25,44
8377,MLHS Mavericks,14,mijac, Anwesha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
3773,Cobalt Commanders,15,mijac, Anwesha and Mengx iang,1,0,0,0,0,0.0%,5,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,0,0,1,0,0,25,36
5688,Robo Cats,16,mijac,Vasudha and Anwesha,0,0,0,0,0,0.0%,0,0,5,0,4,55.55555555555556%,6,1.5,0.8333333333333334,0,0,10,0,1,1,0,0,25,35
8300,Lumen Christi Titans,17,mijac, Vasudha,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,150,0,0
862,Lightning Robotics,18,mijac,Vasudha and Anwesha,1,0,3,0,0,100.0%,17,0,7,10,0,100.0%,6,2.8333333333333335,2.8333333333333335,0,0,44,0,0,1,0,0,25,86
5559,Gear Grinders,19,mijac, tanishka,1,0,2,0,0,100.0%,13,0,4,0,4,50.0%,4,2.0,1.0,0,0,8,1,0,0,0,0,5,26
8394,Addison Panthers,20,mijac, tanishka,1,2,0,0,0,100.0%,9,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,100,0,9
6877,Mechanical Mustangs,21,mijac,Tanishka,1,0,0,0,0,0.0%,5,8,0,0,0,100.0%,3,2.6666666666666665,2.6666666666666665,0,0,8,0,0,0,1,0,15,28
5559,Gear Grinders,22,mijac, Tanishka,0,0,2,0,0,100.0%,8,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,0,0,0,0,0,8
7197,Mountie MegaBots,23,mijac,Mengxiang,0,0,0,0,0,0.0%,0,4,2,0,2,75.0%,3,2.6666666666666665,2.0,0,0,8,0,1,1,0,0,25,33
3175,Knight Vision,24,mijac,Mengxiang,1,0,3,0,0,100.0%,17,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,1,0,0,0,0,5,22
5502,Cobrots,25,mijac,Mengxiang,0,0,0,0,0,0.0%,0,9,0,0,1,90.0%,3,3.3333333333333335,3.0,0,0,9,1,1,0,0,0,5,14
7222,The Fighting Anomalocari,26,mijac,Anwesha,1,1,0,0,0,100.0%,7,4,0,0,0,100.0%,1,4.0,4.0,0,0,4,1,0,0,0,0,5,16
7209,Titanium Trojans (Homer Robotics Club),27,mijac,Anwesha,1,0,0,0,0,0.0%,5,5,0,0,1,83.33333333333334%,2,3.0,2.5,0,0,5,0,1,1,0,0,25,35
8300,Lumen Christi Titans,28,mijac,Mengxiang,0,0,0,0,1,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,1,1,0,0,25,25
5675,WiredCats,29,mijac,Tanishka,1,0,2,1,2,60.0%,19,0,1,2,11,21.428571428571427%,5,2.8,0.6,0,0,8,0,0,1,0,0,25,52
1023,Bedford Express,30,mijac, Vasudha,1,0,0,0,6,0.0%,5,0,7,7,2,87.5%,5,3.2,2.8,0,0,35,0,0,1,0,0,25,65
8399,The Electric Mayhem,31,mijac,,1,0,0,0,0,0.0%,5,0,3,0,0,100.0%,1,3.0,3.0,0,0,6,0,0,0,0,0,0,11
3175,Knight Vision,32,mijac,,0,0,0,0,0,0.0%,0,0,6,0,0,100.0%,2,3.0,3.0,0,0,12,0,0,1,0,0,25,37
4568,Robot Commander,33,mijac,Riley s,0,0,3,1,0,100.0%,18,0,3,0,2,60.0%,1,5.0,3.0,0,0,6,0,0,0,0,0,0,24
5530,The Greenhills Lawnmowers,34,mijac,Alex,1,0,3,0,0,100.0%,17,0,8,1,0,100.0%,4,2.25,2.25,0,0,19,1,1,0,0,0,5,41
6138,Dogbotics 1,35,mijac, David,1,0,0,0,0,0.0%,5,4,0,0,4,50.0%,3,2.6666666666666665,1.3333333333333333,0,0,4,0,0,0,0,0,0,9
1023,Bedford Express,36,mijac, David,1,0,0,0,0,0.0%,5,0,11,6,1,94.44444444444444%,5,3.6,3.4,1,0,50,0,1,1,1,0,40,95
6092,Q-Bots Q-Bots,37,mijac,Evan P,1,0,0,0,0,0.0%,5,2,0,0,2,50.0%,2,2.0,1.0,0,0,2,0,0,0,0,0,0,7
8394,Addison Panthers,38,mijac,Riley s,1,1,0,0,0,100.0%,7,2,0,0,0,100.0%,1,2.0,2.0,0,0,2,0,0,0,0,0,0,9
6580,Positive Charge,39,mijac,Ken boi,1,0,0,0,0,0.0%,5,3,8,0,4,73.33333333333333%,4,3.75,2.75,0,0,19,1,1,0,0,0,5,29
4216,Blue Ops Robotics,40,mijac,Ella,1,0,0,0,0,0.0%,5,12,0,0,1,92.3076923076923%,3,4.333333333333333,4.0,0,0,12,1,1,0,0,0,5,22
7221,JHS Viking Robotics,41,mijac, Alex,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
6092,Q-BotsQ-Bots,42,mijac, Alex,1,2,0,0,1,66.66666666666666%,9,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,14
8393,Wildcats2020,43,mijac, Alex,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
6580,Positive Charge,44,mijac,David,1,0,3,0,0,100.0%,17,0,8,0,6,57.14285714285714%,3,4.666666666666667,2.6666666666666665,0,0,16,1,1,0,0,0,5,38
8300,Lumen Christi Titans,45,mijac,David,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,1,0,0,50,0,5
5502,Cobrots,46,mijac,,1,0,0,0,0,0.0%,5,8,0,0,0,100.0%,2,4.0,4.0,0,0,8,0,1,1,0,0,25,38
6138,Dogbotics 1,47,mijac, ken boi,0,0,0,0,0,0.0%,0,9,0,0,0,100.0%,4,2.25,2.25,0,0,9,0,0,0,0,0,0,9
5530,The Greenhills Lawnmowers,48,mijac,ken,1,0,3,0,0,100.0%,17,0,7,0,0,100.0%,3,2.3333333333333335,2.3333333333333335,0,0,14,0,1,1,0,0,25,56
7209,Titanium Trojans (Homer Robotics Club),51,mijac,Enoch K,0,0,0,0,0,0.0%,0,3,0,0,1,75.0%,1,4.0,3.0,0,0,3,1,1,0,0,0,5,8
5205,FullMetal-Jackets,52,mijac,Enoch K,0,0,0,0,0,0.0%,0,0,12,1,7,65.0%,6,3.3333333333333335,2.1666666666666665,0,0,27,0,0,0,0,0,0,27
6591,Panther Powered Robotics,53,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,10
7209,Titanium Trojans (Homer Robotics Club),54,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,1,1,0,0,25,30
7197,Mountie MegaBots,57,mijac,Ariel Ooms,1,3,0,0,0,100.0%,11,4,0,0,0,100.0%,2,2.0,2.0,0,0,4,0,1,0,0,0,0,15
8394,Addison Panthers,58,mijac,Ariel Ooms,1,0,0,0,0,0.0%,5,0,0,0,4,0.0%,1,4.0,0.0,0,0,0,0,0,0,0,0,0,5
6877,Mechanical Mustangs,59,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,8,0,0,1,88.88888888888889%,3,3.0,2.6666666666666665,0,0,8,1,0,0,0,0,5,18
1502,Technical Difficulties,60,mijac, Ariel Ooms,0,0,0,0,0,0.0%,0,4,0,0,3,57.14285714285714%,2,3.5,2.0,0,0,4,0,0,0,0,0,0,4
5676,The H.E.R.O.E.S,61,mijac, Ariel Ooms,1,0,2,0,0,100.0%,13,0,6,2,10,44.44444444444444%,4,4.5,2.0,0,0,18,0,0,1,1,0,40,71
5688,Robo Cats,62,mijac,Ariel Ooms,0,0,0,0,0,0.0%,0,0,6,0,2,75.0%,5,1.6,1.2,0,0,12,1,1,0,0,0,5,17
6556,Spartan Robotics,63,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,0,5,2,6,53.84615384615385%,6,2.1666666666666665,1.1666666666666667,0,0,16,0,0,0,0,0,0,21
862,Lightning Robotics,64,mijac, Ariel Ooms,1,0,5,0,0,100.0%,25,0,11,5,4,80.0%,6,3.3333333333333335,2.6666666666666665,0,0,37,0,0,1,0,0,25,87
8377,MLHS Mavericks,65,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
7219,Olivet Eagles,66,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,75,0,5
8275,Technical Difficulties,67,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,4,0,0,1,80.0%,2,2.5,2.0,0,0,4,0,0,0,0,0,0,9
8377,MLHS Mavericks,68,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
5674,The Gearhounds,69,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,0,2,4,1,85.71428571428571%,3,2.3333333333333335,2.0,0,0,16,0,0,1,0,0,25,46
8378,Hudson Tigers,70,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,0,2,2,1,80.0%,4,1.25,1.0,0,0,10,0,0,0,0,0,0,15
1023,Bedford Express,71,mijac, Ariel Ooms,1,0,1,2,1,75.0%,21,0,5,10,2,88.23529411764706%,4,4.25,3.75,0,0,40,0,0,1,0,0,25,86
8373,B.E.N. v9.5,72,mijac,Ariel Ooms,1,0,1,0,2,33.33333333333333%,9,0,9,3,0,100.0%,3,4.0,4.0,0,0,27,0,0,0,0,0,0,36
6591,Panther Powered Robotics,73,mijac,Nicholas DaSilva,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,5
5530,The Greenhills Lawnmowers,74,mijac, Ariel Ooms,1,0,0,3,0,100.0%,23,0,7,0,1,87.5%,3,2.6666666666666665,2.3333333333333335,0,0,14,0,0,1,1,0,40,77
7197,Mountie MegaBots,75,mijac,Ariel Ooms,1,0,0,0,0,0.0%,5,7,0,0,6,53.84615384615385%,4,3.25,1.75,0,0,7,0,0,1,0,0,25,37
6877,Mechanical Mustangs,76,mijac, Ariel Ooms,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,1,0,0,25,30
8399,The Electric Mayhem,77,mijac,Ariel Ooms,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
6092,Q-Bots,78,mijac,Ariel Ooms,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
